Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
astringent.promo,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.promo,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.promo,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.promo,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.promo,available,64,14%,6,Entertainment,,,
aflame.promo,available,64,3%,6,Entertainment,,,
rising.promo,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.promo,available,64,12%,7,"Medicine,Science",,,
scatty.promo,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.promo,available,64,2%,8,Science,,,
ccc.promo,available,64,38%,3,Mathematics,,,
eleventh.promo,available,62,5%,8,Mathematics,,,
aufait.promo,available,62,3%,7,"Fashion,Media",,,
quartet.promo,available,62,7%,7,"Arts,Entertainment",,,
troika.promo,available,62,8%,6,Politics,,,
activation.promo,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abo.promo,available,62,15%,3,Science,,,
accrued.promo,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.promo,available,62,1%,10,Entertainment,,,
chiliad.promo,available,62,2%,7,Mathematics,,,
adjuvant.promo,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.promo,available,62,1%,9,Mathematics,,,
acidic.promo,available,62,5%,6,"Food and Beverage,Science",,,
accusing.promo,available,62,1%,8,Law,,,
cumulative.promo,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.promo,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.promo,available,62,1%,9,Mathematics,,,
wrapped.promo,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.promo,available,62,1%,10,Mathematics,,,
pungent.promo,available,62,1%,7,Food and Beverage,,,
fortyfour.promo,available,62,6%,10,Mathematics,,,
orso.promo,available,62,9%,5,"Business,Media,Technology",,,
adoptive.promo,available,62,1%,8,"Education,Healthcare",,,
longdozen.promo,available,62,2%,10,Mathematics,,,
admissible.promo,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.promo,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.promo,available,62,1%,9,Humanities,,,
activistic.promo,available,62,1%,10,"Humanities,Politics",,,
roughly.promo,available,62,3%,7,"Business,Media,Technology",,,
nail.promo,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cxl.promo,available,60,7%,3,Mathematics,,,
cautionary.promo,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.promo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.promo,available,60,0%,9,"Health and Fitness,Religion",,,
clxxx.promo,available,60,1%,5,Mathematics,,,
cxx.promo,available,60,10%,3,Mathematics,,,
idolized.promo,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.promo,available,60,5%,3,Mathematics,,,
sixty.promo,available,60,13%,5,Mathematics,,,
clx.promo,available,60,10%,3,Mathematics,,,
clxv.promo,available,60,1%,4,Mathematics,,,
abstemious.promo,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.promo,available,60,5%,10,"Business,Law",,,
octet.promo,available,60,12%,5,Arts,,,
paunchy.promo,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.promo,available,60,4%,4,Mathematics,,,
annexal.promo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.promo,available,60,4%,8,Education,,,
thou.promo,available,60,7%,4,Mathematics,,,
clxx.promo,available,60,3%,4,Mathematics,,,
abashed.promo,available,60,1%,7,Humanities,,,
cxxv.promo,available,60,1%,4,Mathematics,,,
acceptive.promo,available,60,1%,9,"Education,Healthcare",,,
cxv.promo,available,60,4%,3,Mathematics,,,
cxlv.promo,available,60,2%,4,Mathematics,,,
cxxxv.promo,available,60,2%,5,Mathematics,,,
idolised.promo,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.promo,available,60,7%,10,Mathematics,,,
adnate.promo,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.promo,available,60,1%,5,Mathematics,,,
tercet.promo,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.promo,available,58,1%,6,Mathematics,,,
fourth.promo,available,58,13%,6,Mathematics,,,
abandoned.promo,available,58,10%,9,"Construction,Real Estate",,,
addressed.promo,available,58,3%,9,"Business,Technology,Telecommunications",,,
super.promo,available,58,47%,5,Business,,,
adhoc.promo,available,58,24%,6,"Business,Engineering,Technology",,,
abuzz.promo,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.promo,available,58,3%,10,"Fashion,Media",,,
linear.promo,available,58,22%,6,"Engineering,Mathematics,Science",,,
fifth.promo,available,58,12%,5,Mathematics,,,
offhanded.promo,available,58,1%,9,Entertainment,,,
closeto.promo,available,58,3%,8,"Business,Media,Technology",,,
acetic.promo,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.promo,available,58,1%,9,Healthcare,,,
lxxx.promo,available,58,2%,4,Mathematics,,,
octad.promo,available,58,5%,5,Mathematics,,,
sixtyone.promo,available,58,3%,9,Mathematics,,,
alacarte.promo,available,58,11%,10,Food and Beverage,,,
fourscore.promo,available,58,4%,9,Mathematics,,,
accoutred.promo,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abused.promo,available,58,5%,6,"Healthcare,Law",,,
adjustive.promo,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.promo,available,58,4%,6,"Medicine,Science",,,
quintet.promo,available,58,8%,7,"Arts,Entertainment",,,
acyclic.promo,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.promo,available,58,2%,6,Mathematics,,,
seventy.promo,available,58,7%,7,Mathematics,,,
addible.promo,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.promo,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.promo,available,58,4%,8,Media,,,
eighter.promo,available,58,2%,7,Mathematics,,,
sixer.promo,available,58,5%,5,Sports,,,
lxxviii.promo,available,58,1%,7,Mathematics,,,
twelfth.promo,available,58,2%,7,Mathematics,,,
accented.promo,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.promo,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.promo,available,58,5%,6,Mathematics,,,
centesimal.promo,available,58,1%,10,Mathematics,,,
justabout.promo,available,58,3%,10,"Business,Media,Technology",,,
hexad.promo,available,58,4%,5,Mathematics,,,
niner.promo,available,58,5%,5,Mathematics,,,
actuarial.promo,available,58,8%,9,"Finance,Insurance,Mathematics",,,
cypher.promo,available,58,29%,6,Mathematics,,,
halfdozen.promo,available,56,1%,10,Mathematics,,,
fortysix.promo,available,56,3%,9,Mathematics,,,
xlii.promo,available,56,5%,4,Mathematics,,,
triad.promo,available,56,15%,5,Arts,,,
thirtytwo.promo,available,56,5%,10,Mathematics,,,
abeyant.promo,available,56,1%,7,"Business,Law",,,
xxiv.promo,available,56,5%,4,Mathematics,,,
fortytwo.promo,available,56,17%,9,Mathematics,,,
xxvii.promo,available,56,3%,5,Mathematics,,,
xlvi.promo,available,56,3%,4,Mathematics,,,
xxxvii.promo,available,56,2%,6,Mathematics,,,
accoutered.promo,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlviii.promo,available,56,1%,6,Mathematics,,,
xxix.promo,available,56,4%,4,Mathematics,,,
addled.promo,available,56,2%,6,Entertainment,,,
thirtyone.promo,available,56,5%,10,Mathematics,,,
xxxii.promo,available,56,1%,5,Mathematics,,,
fiftyfive.promo,available,56,7%,10,Mathematics,,,
lvi.promo,available,56,8%,3,Mathematics,,,
lviii.promo,available,56,1%,5,Mathematics,,,
xlvii.promo,available,56,2%,5,Mathematics,,,
xxxvi.promo,available,56,1%,5,Mathematics,,,
fiftyone.promo,available,56,7%,9,Mathematics,,,
xxxv.promo,available,56,4%,4,Mathematics,,,
liii.promo,available,56,4%,4,Mathematics,,,
appressed.promo,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xli.promo,available,56,5%,3,Mathematics,,,
fiftytwo.promo,available,56,6%,9,Mathematics,,,
fortyone.promo,available,56,4%,9,Mathematics,,,
maledict.promo,available,56,1%,8,Religion,,,
xliii.promo,available,56,1%,5,Mathematics,,,
xxviii.promo,available,56,1%,6,Mathematics,,,
xxiii.promo,available,56,5%,5,Mathematics,,,
thirtysix.promo,available,56,5%,10,Mathematics,,,
ilx.promo,available,56,5%,3,Mathematics,,,
xlv.promo,available,56,6%,3,Mathematics,,,
potbellied.promo,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.promo,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.promo,available,56,1%,5,Mathematics,,,
fiftyfour.promo,available,56,3%,10,Mathematics,,,
admittible.promo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.promo,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.promo,available,56,7%,3,Mathematics,,,
aone.promo,available,56,15%,5,Food and Beverage,,,
xxxi.promo,available,56,9%,4,Mathematics,,,
fiftysix.promo,available,56,4%,9,Mathematics,,,
fortynine.promo,available,56,3%,10,Mathematics,,,
xxxiii.promo,available,56,2%,6,Mathematics,,,
xliv.promo,available,56,2%,4,Mathematics,,,
lvii.promo,available,56,1%,4,Mathematics,,,
xxxviii.promo,available,56,1%,7,Mathematics,,,
terzetto.promo,available,56,3%,8,Arts,,,
admittable.promo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.promo,available,56,4%,10,Mathematics,,,
vii.promo,available,54,13%,3,Mathematics,,,
abatic.promo,available,54,1%,6,Science,,,
quatern.promo,available,54,2%,7,Mathematics,,,
adpressed.promo,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deuceace.promo,available,54,2%,9,Sports,,,
aboral.promo,available,54,2%,6,Science,,,
quaternity.promo,available,54,4%,10,Mathematics,,,
adducent.promo,available,54,1%,8,"Engineering,Mathematics,Science",,,
ternion.promo,available,54,3%,7,Mathematics,,,
accursed.promo,available,54,3%,8,"Entertainment,Media,Religion",,,
abasic.promo,available,54,1%,6,Science,,,
adductive.promo,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.promo,available,54,4%,10,Science,,,
quaternion.promo,available,54,6%,10,Mathematics,,,
quintuplet.promo,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.promo,available,54,3%,8,Fashion,,,
adjuratory.promo,available,54,0%,10,"Law,Politics,Religion",,,
unnatural.promo,available,54,4%,9,"Medicine,Science",,,
fortyfive.promo,available,54,4%,10,Mathematics,,,
acoustical.promo,available,54,4%,10,Science,,,
abducens.promo,available,54,1%,8,Medicine,,,
abaxial.promo,available,54,1%,7,Science,,,
threescore.promo,available,54,1%,10,Mathematics,,,
iii.promo,available,54,24%,3,Mathematics,,,
viii.promo,available,54,6%,4,Mathematics,,,
adducting.promo,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.promo,available,54,5%,4,Mathematics,,,
topnotch.promo,available,54,18%,8,Business,,,
monitory.promo,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.promo,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.promo,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.promo,available,54,3%,4,Healthcare,,,
admonitory.promo,available,54,0%,10,"Business,Education,Healthcare",,,
abient.promo,available,54,1%,6,Science,,,
abhorrent.promo,available,54,1%,9,Humanities,,,
twoscore.promo,available,54,2%,8,Mathematics,,,
abatable.promo,available,54,1%,8,Law,,,
adaxial.promo,available,54,2%,7,Science,,,
accentual.promo,available,54,3%,9,"Arts,Entertainment",,,
deserted.promo,available,54,3%,8,"Hospitality,Real Estate",,,
xxx.promo,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.promo,available,53,1%,6,General,,,
sestet.promo,available,53,1%,6,Arts,,,
lxxi.promo,available,52,1%,4,Mathematics,,,
abstruse.promo,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.promo,available,52,1%,6,Mathematics,,,
chagrined.promo,available,52,1%,9,Humanities,,,
lxxii.promo,available,52,1%,5,Mathematics,,,
lxxxiv.promo,available,52,1%,6,Mathematics,,,
lxiv.promo,available,52,3%,4,Mathematics,,,
lxviii.promo,available,52,1%,6,Mathematics,,,
repulsive.promo,available,52,1%,9,Humanities,,,
xciv.promo,available,52,2%,4,Mathematics,,,
ixc.promo,available,52,5%,3,Mathematics,,,
xci.promo,available,52,4%,3,Mathematics,,,
ixl.promo,available,52,9%,3,Mathematics,,,
sixtytwo.promo,available,52,3%,9,Mathematics,,,
abysmal.promo,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvi.promo,available,52,2%,4,Mathematics,,,
abominable.promo,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfour.promo,available,52,3%,10,Mathematics,,,
littlejoe.promo,available,52,2%,10,"Entertainment,Media",,,
eightytwo.promo,available,52,4%,10,Mathematics,,,
xciii.promo,available,52,1%,5,Mathematics,,,
lxvii.promo,available,52,1%,5,Mathematics,,,
lxxv.promo,available,52,1%,4,Mathematics,,,
lxxxv.promo,available,52,1%,5,Mathematics,,,
eightyone.promo,available,52,3%,10,Mathematics,,,
lxxvi.promo,available,52,1%,5,Mathematics,,,
lxxiv.promo,available,52,1%,5,Mathematics,,,
xcviii.promo,available,52,1%,6,Mathematics,,,
uphill.promo,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxi.promo,available,52,1%,5,Mathematics,,,
sixtyfive.promo,available,52,3%,10,Mathematics,,,
lxxxii.promo,available,52,1%,6,Mathematics,,,
lxxvii.promo,available,52,2%,6,Mathematics,,,
lxxxvii.promo,available,52,1%,7,Mathematics,,,
ninetytwo.promo,available,52,4%,10,Mathematics,,,
repugnant.promo,available,52,1%,9,Humanities,,,
decumbent.promo,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtysix.promo,available,52,4%,9,Mathematics,,,
abusive.promo,available,52,3%,7,"Healthcare,Law",,,
adenoidal.promo,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxii.promo,available,52,1%,4,Mathematics,,,
lxxxvi.promo,available,52,1%,6,Mathematics,,,
ninetysix.promo,available,52,4%,10,Mathematics,,,
odious.promo,available,52,2%,6,"Entertainment,Humanities",,,
lxi.promo,available,52,5%,3,Mathematics,,,
detestable.promo,available,52,1%,10,Humanities,,,
ablated.promo,available,52,1%,7,Science,,,
lxiii.promo,available,52,2%,5,Mathematics,,,
lxv.promo,available,52,5%,3,Mathematics,,,
aboulic.promo,available,52,1%,7,Medicine,,,
xcvii.promo,available,52,1%,5,Mathematics,,,
tierce.promo,available,52,3%,6,General,,,
xcv.promo,available,52,7%,3,Mathematics,,,
lxvi.promo,available,52,3%,4,Mathematics,,,
xcii.promo,available,52,2%,4,Mathematics,,,
lxxxiii.promo,available,52,1%,7,Mathematics,,,
ninetyone.promo,available,52,5%,10,Mathematics,,,
triplet.promo,available,50,8%,7,Science,,,
lxx.promo,available,50,5%,3,Mathematics,,,
needlelike.promo,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.promo,available,50,2%,10,"Humanities,Law,Politics",,,
acerose.promo,available,50,1%,7,Science,,,
scummy.promo,available,50,1%,6,Humanities,,,
gillless.promo,available,50,0%,9,Science,,,
abbatial.promo,available,50,0%,8,Religion,,,
abranchial.promo,available,50,0%,10,Science,,,
acquitted.promo,available,50,1%,9,Law,,,
abomasal.promo,available,50,0%,8,Agriculture,,,
acapnotic.promo,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.promo,available,50,0%,10,Science,,,
cinque.promo,available,50,7%,6,Mathematics,,,
acaudal.promo,available,50,1%,7,"Agriculture,Science",,,
acetous.promo,available,50,1%,7,Science,,,
acerbic.promo,available,50,2%,7,"Arts,Humanities,Media",,,
abdicable.promo,available,50,0%,9,Law,,,
aculeated.promo,available,50,0%,9,"Engineering,Medicine,Science",,,
broached.promo,available,50,0%,8,Food and Beverage,,,
acerb.promo,available,50,2%,5,Science,,,
acellular.promo,available,50,1%,9,Science,,,
trine.promo,available,50,11%,5,"General,Religion",,,
quint.promo,available,50,13%,5,"Arts,Entertainment",,,
acetose.promo,available,50,1%,7,Science,,,
acapnic.promo,available,50,0%,7,"Healthcare,Medicine,Science",,,
aborticide.promo,available,50,0%,10,Medicine,,,
abducting.promo,available,50,0%,9,Medicine,,,
abactinal.promo,available,50,0%,9,Science,,,
spinous.promo,available,50,1%,7,"Agriculture,Science",,,
vinegary.promo,available,50,1%,8,Food and Beverage,,,
ogdoad.promo,available,50,1%,6,Mathematics,,,
abyssal.promo,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.promo,available,48,1%,4,Mathematics,,,
apriori.promo,available,48,13%,8,Mathematics,,,
abstracted.promo,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.promo,available,48,1%,8,Mathematics,,,
execrable.promo,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.promo,available,48,1%,5,Mathematics,,,
notguilty.promo,available,48,5%,10,Law,,,
acheronian.promo,available,46,1%,10,Humanities,,,
acarpous.promo,available,46,0%,8,"Agriculture,Science",,,
cotyloid.promo,available,46,1%,8,Science,,,
stemless.promo,available,46,2%,8,"Agriculture,Science",,,
achromous.promo,available,46,1%,9,Science,,,
acanthotic.promo,available,46,0%,10,"Agriculture,Science",,,
acaudate.promo,available,46,1%,8,"Agriculture,Science",,,
acanthoid.promo,available,46,1%,9,"Agriculture,Science",,,
acetylenic.promo,available,46,1%,10,Science,,,
acetabular.promo,available,46,1%,10,Science,,,
acanthous.promo,available,46,0%,9,"Agriculture,Science",,,
acetonic.promo,available,46,1%,8,Science,,,
acapnial.promo,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.promo,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.promo,available,46,3%,10,Mathematics,,,
stripling.promo,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.promo,available,46,1%,10,Science,,,
acicular.promo,available,46,2%,8,Science,,,
acarpelous.promo,available,46,0%,10,"Agriculture,Science",,,
vinegarish.promo,available,46,1%,10,Food and Beverage,,,
achenial.promo,available,46,1%,8,Science,,,
achromic.promo,available,46,2%,8,Science,,,
acetylic.promo,available,46,1%,8,Science,,,
acherontic.promo,available,44,1%,10,Humanities,,,
cotyloidal.promo,available,44,1%,10,Science,,,
accusatory.promo,available,44,1%,10,Law,,,
abscessed.promo,available,41,0%,9,Healthcare,,,
phoebe.promo,available,41,14%,6,Science,,,
accurst.promo,available,40,1%,7,Religion,,,
scurrilous.promo,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.promo,available,40,1%,8,Law,,,